pet,n,26240,26.42,0.15
awful,j,26206,26.39,0.04
laboratory,n,26198,26.38,0.35
administrator,n,26195,26.38,0.12
quarterback,n,26181,26.36,0.02
rocket,n,26167,26.35,0.26
preparation,n,26152,26.34,0.09
relative,n,26146,26.33,0.03
confident,j,26144,26.33,0.02
strategic,j,26103,26.29,0.16
marine,j,26088,26.27,0.59
publisher,n,26079,26.26,0.18
innovation,n,26039,26.22,0.14
highlight,v,26029,26.21,0.05
nut,n,26017,26.2,0.08
fighter,n,26014,26.2,0.1
rank,n,26007,26.19,0.05
electricity,n,26003,26.19,0.05
instance,n,26001,26.18,0.01
fortune,n,25994,26.18,0.26
freeze,v,25985,26.17,0.13
variation,n,25982,26.16,0.06
armed,j,25972,26.15,0.19
negotiate,v,25963,26.15,0.02
laughter,n,25929,26.11,0.31
wisdom,n,25925,26.11,0.07
correspondent,n,25907,26.09,0.34
mixture,n,25895,26.08,0.01
assistant,n,25884,26.07,0.11
retain,v,25881,26.06,0.01
tomato,n,25826,26.01,0.1
testify,v,25823,26.0,0.02
ingredient,n,25809,25.99,0.08
galaxy,n,25775,25.96,0.27
qualify,v,25774,25.96,0.01
scheme,n,25772,25.95,0.03
gop,n,25770,25.95,0.99
shame,n,25764,25.95,0.14
concentrate,v,25761,25.94,0.04
contest,n,25761,25.94,0.09
introduction,n,25722,25.9,0.28
boundary,n,25694,25.87,0.05
tube,n,25647,25.83,0.05
versus,i,25646,25.83,0.05
chef,n,25646,25.83,0.29
regularly,r,25635,25.82,0.01
ugly,j,25632,25.81,0.07
screw,v,25632,25.81,0.12
tongue,n,25612,25.79,0.03
palestinian,j,25603,25.78,1.0
fiscal,j,25598,25.78,0.07
creek,n,25595,25.77,0.73
hip,n,25581,25.76,0.07
accompany,v,25567,25.75,0.03
terrorism,n,25562,25.74,0.09
respondent,n,25555,25.73,0.11
narrator,n,25554,25.73,0.62
voting,n,25547,25.73,0.09
refugee,n,25533,25.71,0.09
assembly,n,25533,25.71,0.45
fraud,n,25518,25.7,0.06
limitation,n,25511,25.69,0.08
partnership,n,25493,25.67,0.14
crash,n,25472,25.65,0.06
representation,n,25448,25.63,0.04
ministry,n,25434,25.61,0.46
flat,j,25427,25.61,0.05
wise,j,25418,25.6,0.07
register,v,25367,25.55,0.06
comedy,n,25303,25.48,0.15
tap,v,25295,25.47,0.07
infrastructure,n,25291,25.47,0.05
organic,j,25288,25.47,0.13
islam,n,25282,25.46,0.97
diverse,j,25277,25.45,0.02
intellectual,j,25268,25.45,0.06
tight,j,25214,25.39,0.03
port,n,25211,25.39,0.12
fate,n,25194,25.37,0.08
absolute,j,25184,25.36,0.06
dialogue,n,25173,25.35,0.08
frequency,n,25158,25.33,0.06
tribe,n,25147,25.32,0.14
external,j,25146,25.32,0.06
appointment,n,25144,25.32,0.03
convert,v,25123,25.3,0.03
surprising,j,25114,25.29,0.02
mobile,j,25095,25.27,0.07
establishment,n,25090,25.27,0.07
worried,j,25086,25.26,0.04
bye,u,25081,25.26,0.85
shopping,n,25052,25.23,0.1
celebrity,n,24989,25.16,0.11
congressman,n,24982,25.16,0.64
impress,v,24977,25.15,0.03
taxpayer,n,24954,25.13,0.07
adapt,v,24934,25.11,0.09
publicly,r,24932,25.11,0.02
pride,n,24923,25.1,0.09
clothing,n,24923,25.1,0.04
rapidly,r,24922,25.1,0.01
domain,n,24914,25.09,0.06
mainly,r,24910,25.09,0.04
ceiling,n,24902,25.08,0.02
alter,v,24900,25.07,0.05
shelter,n,24892,25.07,0.06
random,j,24886,25.06,0.14
obligation,n,24879,25.05,0.02
shower,n,24876,25.05,0.05
beg,v,24867,25.04,0.04
asleep,j,24848,25.02,0.02
musician,n,24829,25.0,0.06
extraordinary,j,24829,25.0,0.05
dirt,n,24819,24.99,0.06
pc,n,24814,24.99,0.97
bell,n,24813,24.99,0.13
ceremony,n,24779,24.95,0.05
clue,n,24755,24.93,0.04
guideline,n,24752,24.93,0.13
comfort,n,24745,24.92,0.06
pregnancy,n,24687,24.86,0.05
borrow,v,24662,24.84,0.04
conventional,j,24656,24.83,0.06
tourist,n,24638,24.81,0.08
incentive,n,24612,24.78,0.03
custom,n,24610,24.78,0.19
cheek,n,24607,24.78,0.03
tournament,n,24576,24.75,0.16
satellite,n,24573,24.75,0.09
nearby,j,24560,24.73,0.02
comprehensive,j,24553,24.73,0.08
stable,j,24549,24.72,0.02
medication,n,24549,24.72,0.03
script,n,24547,24.72,0.06
educate,v,24527,24.7,0.05
efficient,j,24525,24.7,0.02
scare,v,24484,24.66,0.04
psychology,n,24479,24.65,0.32
logic,n,24470,24.64,0.07
economics,n,24463,24.63,0.24
nevertheless,r,24438,24.61,0.64
devil,n,24433,24.6,0.36
thirty,m,24427,24.6,0.21
charity,n,24405,24.58,0.14
fiber,n,24394,24.57,0.12
ideal,j,24367,24.54,0.05
friendship,n,24359,24.53,0.09
net,n,24355,24.53,0.25
motivation,n,24342,24.51,0.05
differently,r,24322,24.49,0.01
reserve,n,24319,24.49,0.35
observer,n,24293,24.46,0.15
humanity,n,24254,24.42,0.09
survivor,n,24240,24.41,0.21
fence,n,24223,24.39,0.04
quietly,r,24222,24.39,0.03
humor,n,24213,24.38,0.05
funeral,n,24184,24.35,0.1
spokesman,n,24143,24.31,0.05
extension,n,24142,24.31,0.09
loose,j,24139,24.31,0.04
sink,v,24129,24.3,0.03
historian,n,24128,24.3,0.11
ruin,v,24113,24.28,0.03
chemical,n,24096,24.27,0.15
singer,n,24095,24.26,0.06
drunk,j,24079,24.25,0.05
swim,v,24072,24.24,0.06
onion,n,24049,24.22,0.08
specialist,n,24031,24.2,0.1
missing,j,24015,24.18,0.08
pan,n,24011,24.19,0.03
distribute,v,24006,24.17,0.03
silly,j,24001,24.17,0.07
deck,n,23996,24.16,0.09
reflection,n,23994,24.16,0.09
shortly,r,23986,24.15,0.24
database,n,23984,24.15,0.08
remote,j,23930,24.1,0.06
permission,n,23927,24.1,0.06
remarkable,j,23919,24.09,0.03
everyday,j,23918,24.09,0.07
lifestyle,n,23917,24.09,0.05
sweep,v,23911,24.08,0.03
naked,j,23909,24.08,0.09
sufficient,j,23898,24.07,0.01
lion,n,23871,24.04,0.43
consumption,n,23864,24.03,0.03
capability,n,23836,24.0,0.01
emission,n,23770,23.94,0.04
sidebar,n,23763,23.93,0.88
crap,n,23756,23.92,0.07
dealer,n,23742,23.91,0.11
measurement,n,23736,23.9,0.08
vital,j,23700,23.87,0.04
impressive,j,23687,23.85,0.05
bake,v,23686,23.85,0.28
fantastic,j,23669,23.84,0.16
adviser,n,23663,23.83,0.1
yield,v,23640,23.81,0.06
mere,j,23631,23.8,0.02
imagination,n,23622,23.79,0.05
radical,j,23620,23.79,0.07
tragedy,n,23619,23.78,0.06
scary,j,23596,23.76,0.07
consultant,n,23591,23.76,0.09
lieutenant,n,23579,23.74,0.66
upset,v,23566,23.73,0.02
attractive,j,23563,23.73,0.02
acre,n,23558,23.72,0.06
drawing,n,23549,23.71,0.07
defeat,v,23537,23.7,0.02
newly,r,23531,23.7,0.04
scandal,n,23525,23.69,0.05
ambassador,n,23522,23.69,0.44
ooh,u,23498,23.66,0.85
bench,n,23481,23.65,0.05
counter,n,23475,23.64,0.03
odds,n,23462,23.63,0.07
rat,n,23442,23.61,0.15
horror,n,23430,23.59,0.09
vulnerable,j,23392,23.56,0.02
prevention,n,23383,23.55,0.36
segment,n,23372,23.54,0.03
ban,v,23359,23.52,0.05
tail,n,23344,23.51,0.08
constitute,v,23339,23.5,0.0
badly,r,23330,23.49,0.02
bless,v,23307,23.47,0.17
literary,j,23305,23.47,0.11
magic,j,23302,23.47,0.36
implementation,n,23294,23.46,0.08
legitimate,j,23286,23.45,0.02
slight,j,23283,23.45,0.02
strip,n,23266,23.43,0.2
desperate,j,23253,23.42,0.08
distant,j,23251,23.41,0.03
preference,n,23230,23.39,0.05
politically,r,23229,23.39,0.05
feedback,n,23220,23.38,0.07
health-care,n,23216,23.38,0.01
italian,j,23199,23.36,0.99
detailed,j,23161,23.32,0.04
buyer,n,23157,23.32,0.08
cooperation,n,23135,23.3,0.13
profession,n,23135,23.3,0.04
incredibly,r,23108,23.27,0.05
orange,j,23088,23.25,0.43
killing,n,23084,23.25,0.05
sue,v,23083,23.25,0.03
photographer,n,23062,23.22,0.13
running,j,23050,23.21,0.08
engagement,n,23041,23.2,0.07
differ,v,23032,23.19,0.01
pitch,n,23028,23.19,0.04
extensive,j,23021,23.18,0.03
salad,n,23010,23.17,0.14
stair,n,23001,23.16,0.03
grace,n,22995,23.16,0.05
divorce,n,22992,23.15,0.05
vessel,n,22977,23.14,0.03
pig,n,22965,23.13,0.15
assignment,n,22955,23.12,0.04
distinction,n,22938,23.1,0.02
circuit,n,22927,23.09,0.4
acid,n,22925,23.09,0.06
canadian,j,22924,23.09,0.99
flee,v,22896,23.06,0.02
efficiency,n,22889,23.05,0.05
memorial,n,22884,23.04,0.57
proposed,j,22864,23.02,0.04
entity,n,22849,23.01,0.02
iphone,n,22844,23.0,0.0
punishment,n,22839,23.0,0.05
pause,v,22805,22.97,0.02
pill,n,22802,22.96,0.07
rub,v,22774,22.93,0.07
romantic,j,22772,22.93,0.1
myth,n,22770,22.93,0.15
economist,n,22756,22.92,0.16
latin,j,22755,22.91,1.0
decent,j,22751,22.91,0.03
craft,n,22724,22.88,0.16
poetry,n,22722,22.88,0.14
thread,n,22683,22.84,0.04
wooden,j,22683,22.84,0.06
confuse,v,22680,22.84,0.02
privilege,n,22671,22.83,0.03
coal,n,22670,22.83,0.1
fool,n,22667,22.83,0.12
cow,n,22660,22.82,0.08
characterize,v,22657,22.82,0.01
pie,n,22654,22.81,0.15
decrease,v,22654,22.81,0.02
resort,n,22647,22.81,0.2
legacy,n,22631,22.79,0.13
re,i,22620,22.78,0.09
frankly,r,22564,22.72,0.22
cancel,v,22480,22.64,0.05
derive,v,22469,22.63,0.01
dumb,j,22462,22.62,0.09
scope,n,22460,22.62,0.07
formation,n,22441,22.6,0.05
grandfather,n,22432,22.59,0.1
hence,r,22424,22.58,0.46
margin,n,22417,22.57,0.03
wound,n,22414,22.57,0.02
exhibition,n,22400,22.56,0.1
legislature,n,22388,22.55,0.37
furthermore,r,22381,22.54,0.92
portrait,n,22377,22.53,0.13
sustain,v,22359,22.52,0.02
uniform,n,22332,22.49,0.03
painful,j,22292,22.45,0.02
loud,j,22276,22.43,0.06
miracle,n,22275,22.43,0.13
harm,n,22267,22.42,0.04
zero,m,22266,22.42,0.21
tactic,n,22260,22.42,0.03
mask,n,22256,22.41,0.09
calm,v,22255,22.41,0.22
inflation,n,22242,22.4,0.06
hunting,n,22232,22.39,0.1
physically,r,22212,22.37,0.05
flesh,n,22204,22.36,0.04
temporary,j,22199,22.35,0.05
nerve,n,22174,22.07,0.03
lung,n,22170,22.33,0.07
steady,j,22152,22.31,0.05
headline,n,22141,22.3,0.06
sudden,j,22133,22.29,0.04
successfully,r,22130,22.29,0.01
defendant,n,22117,22.27,0.05
pole,n,22115,22.27,0.24
satisfy,v,22111,22.27,0.01
entrance,n,22111,22.27,0.04
aircraft,n,22111,22.27,0.05
withdraw,v,22109,22.26,0.03
cabinet,n,22078,22.23,0.24
repeatedly,r,22066,22.22,0.02
happiness,n,22053,22.21,0.11
admission,n,22052,22.21,0.13
correlation,n,22034,22.19,0.08
proportion,n,22031,22.19,0.02
dispute,n,22027,22.18,0.03
candy,n,21987,22.14,0.25
reward,n,21978,22.13,0.05
counselor,n,21975,22.13,0.07
recording,n,21968,22.12,0.06
pile,n,21960,22.11,0.03
explosion,n,21954,22.11,0.06
appoint,v,21949,22.1,0.02
couch,n,21942,22.1,0.05
cognitive,j,21925,22.08,0.1
furniture,n,21915,22.07,0.08
significance,n,21902,22.06,0.03
grateful,j,21895,22.05,0.06
commissioner,n,21855,22.01,0.43
shelf,n,21854,22.01,0.04
tremendous,j,21826,21.98,0.02
warrior,n,21822,21.98,0.33
physics,n,21798,21.95,0.18
garage,n,21790,21.94,0.07
flavor,n,21772,21.93,0.03
squeeze,v,21756,21.91,0.07
prominent,j,21752,21.9,0.03
fifty,m,21736,21.89,0.21
fade,v,21734,21.89,0.09
oven,n,21721,21.87,0.03
satisfaction,n,21718,21.87,0.06
discrimination,n,21715,21.87,0.06
recession,n,21714,21.87,0.08
allegation,n,21709,21.86,0.02
boom,n,21690,21.84,0.23
weekly,j,21686,21.84,0.19
lately,r,21666,21.82,0.14
restriction,n,21665,21.82,0.03
diamond,n,21652,21.8,0.32
crack,v,21623,21.77,0.06
conviction,n,21599,21.75,0.02
heel,n,21595,21.75,0.06
fake,j,21560,21.71,0.07
fame,n,21544,21.7,0.43
shine,v,21543,21.69,0.06
playoff,n,21528,21.68,0.02
actress,n,21526,21.68,0.15
cheat,v,21523,21.67,0.06
format,n,21521,21.67,0.06
controversy,n,21521,21.67,0.04
auto,n,21510,21.66,0.2
grocery,n,21497,21.65,0.05
headquarters,n,21481,20.22,0.17
rip,v,21480,21.63,0.03
shade,n,21457,21.61,0.11
regulate,v,21437,21.59,0.02
meter,n,21425,21.58,0.04
olympic,j,21422,21.57,0.99
pipe,n,21413,21.56,0.07
celebration,n,21353,21.5,0.1
handful,n,21346,21.5,0.01
copyright,n,21330,21.48,0.36
dependent,j,21306,21.46,0.05
signature,n,21285,21.43,0.07
bishop,n,21282,21.43,0.3
strengthen,v,21276,21.43,0.05
soup,n,21273,21.42,0.13
entitle,v,21264,21.41,0.02
whoever,p,21251,21.4,0.31
carrier,n,21245,21.39,0.08
anniversary,n,21242,21.39,0.07
pizza,n,21238,21.39,0.19
ethics,n,21228,21.38,0.25
legend,n,21223,21.37,0.24
eagle,n,21220,21.37,0.69
scholarship,n,21183,21.33,0.11
membership,n,21172,21.32,0.08
standing,n,21145,21.29,0.08
possession,n,21141,21.29,0.04
treaty,n,21138,21.29,0.25
partly,r,21132,21.28,0.07
consciousness,n,21114,21.26,0.05
manufacturing,n,21096,21.24,0.1
announcement,n,21081,21.23,0.03
tire,v,21067,21.22,0.06
makeup,n,21035,21.18,0.09
prediction,n,21032,21.18,0.1
stability,n,21031,21.18,0.05
trace,v,21026,21.17,0.09
norm,n,21014,21.16,0.11
irish,j,21004,21.15,0.99
genius,n,20987,21.13,0.11
gently,r,20979,21.13,0.08
operator,n,20947,21.09,0.15
mall,n,20944,21.09,0.26
rumor,n,20921,21.07,0.1
poet,n,20918,21.06,0.11
tendency,n,20906,21.05,0.01
subsequent,j,20893,21.04,0.06
alien,n,20885,21.03,0.14
explode,v,20874,21.02,0.04
controversial,j,20863,21.01,0.02
maintenance,n,20861,21.01,0.08
courage,n,20859,21.01,0.01
exceed,v,20855,21.0,0.01
principal,n,20834,20.98,0.1
vaccine,n,20826,20.97,0.07
identification,n,20823,20.97,0.09
sandwich,n,20804,20.95,0.07
bull,n,20803,20.95,0.34
lens,n,20785,20.93,0.04
twelve,m,20768,20.91,0.24
mainstream,j,20766,20.91,0.03
presidency,n,20723,20.87,0.12
integrity,n,20719,20.86,0.07
distinct,j,20706,20.85,0.01
intelligent,j,20703,20.85,0.07
secondary,j,20701,20.85,0.09
bias,n,20699,20.84,0.04
hypothesis,n,20698,20.84,0.1
fifteen,m,20691,20.84,0.23
nomination,n,20678,20.82,0.02
delay,n,20668,20.81,0.13
adjustment,n,20658,20.8,0.06
sanction,n,20651,20.8,0.04
render,v,20635,20.78,0.02
acceptable,j,20624,20.77,0.02
mutual,j,20623,20.77,0.12
examination,n,20620,20.76,0.08
meaningful,j,20614,20.76,0.02
communist,j,20597,20.74,0.62
superior,j,20593,20.74,0.16
currency,n,20592,20.74,0.05
collective,j,20587,20.73,0.04
flame,n,20550,20.69,0.1
guitar,n,20550,20.69,0.08
doctrine,n,20549,20.69,0.11
float,v,20540,20.68,0.03
commerce,n,20539,20.68,0.54
invent,v,20537,20.68,0.04
robot,n,20517,20.66,0.13
rapid,j,20504,20.65,0.1
plain,j,20479,20.62,0.08
respectively,r,20478,20.62,0.0
particle,n,20474,20.62,0.04
glove,n,20469,20.61,0.08
till,c,20463,20.61,0.12
edit,v,20462,20.61,0.14
moderate,j,20421,20.56,0.06
jazz,n,20420,20.56,0.36
infant,n,20410,20.55,0.07
summary,n,20407,20.55,0.32
server,n,20393,20.54,0.11
leather,n,20393,20.54,0.06
radiation,n,20383,20.53,0.07
prompt,v,20380,20.52,0.02
composition,n,20367,20.51,0.04
operating,j,20353,20.5,0.06
assert,v,20352,20.49,0.01
discourse,n,20342,20.48,0.07
dump,v,20326,20.47,0.05
wildlife,n,20304,20.45,0.38
soccer,n,20295,20.44,0.15
mandate,n,20285,20.43,0.05
downtown,j,20271,20.41,0.12
nightmare,n,20245,20.39,0.07
barrel,n,20229,20.37,0.06
homeless,j,20229,20.37,0.08
globe,n,20226,20.37,0.34
uncomfortable,j,20224,20.37,0.02
execute,v,20224,20.37,0.02
trap,v,20197,20.34,0.05
gesture,n,20188,20.33,0.02
pale,j,20183,20.32,0.06
tent,n,20170,20.31,0.05
receiver,n,20165,20.31,0.03
horizon,n,20141,20.28,0.2
diagnosis,n,20070,20.21,0.05
considerable,j,20047,20.19,0.02
gospel,n,20013,20.15,0.42
automatically,r,20008,20.15,0.02
fighting,n,20007,20.15,0.09
stroke,n,20004,20.14,0.05
wander,v,19979,20.12,0.04
duck,n,19968,20.11,0.28
grain,n,19956,20.1,0.06
beast,n,19956,20.1,0.3
remark,n,19951,20.09,0.03
fabric,n,19948,20.09,0.04
civilization,n,19929,20.07,0.09
corruption,n,19925,20.06,0.06
collapse,n,19925,20.06,0.04
ma'am,n,19916,20.06,0.24
greatly,r,19911,20.05,0.01
workshop,n,19894,20.03,0.16
inquiry,n,19877,20.02,0.1
cd,n,19876,20.02,1.02
admire,v,19872,20.01,0.02
exclude,v,19871,20.01,0.01
rifle,n,19857,20.0,0.1
closet,n,19855,19.99,0.05
reporting,n,19850,19.99,0.09
curve,n,19846,19.99,0.08
patch,n,19841,19.98,0.13
touchdown,n,19832,19.97,0.02
experimental,j,19828,19.97,0.13
earnings,n,19824,19.96,0.05
hunter,n,19821,19.96,0.11
tunnel,n,19814,19.95,0.1
corps,n,19808,19.95,0.66
behave,v,19799,19.94,0.03
rent,v,19783,19.92,0.05
motivate,v,19758,19.9,0.02
attribute,v,19755,19.89,0.01
elderly,j,19743,19.88,0.04
virtual,j,19729,19.87,0.13
minimum,j,19720,19.86,0.06
weakness,n,19718,19.86,0.03
progressive,j,19716,19.85,0.18
doc,n,19715,19.85,0.7
medium,n,19713,19.85,0.05
virtue,n,19711,19.85,0.05
ounce,n,19680,19.82,0.02
athletic,j,19650,19.79,0.18
confusion,n,19634,19.77,0.05
legislative,j,19623,19.76,0.13
facilitate,v,19617,19.75,0.02
midnight,n,19599,19.74,0.16
deer,n,19597,19.73,0.16
undergo,v,19593,19.73,0.01
heritage,n,19592,19.73,0.34
summit,n,19581,19.72,0.29
sword,n,19580,19.72,0.12
telescope,n,19572,19.71,0.19
donate,v,19564,19.7,0.04
blade,n,19562,19.7,0.18
toe,n,19559,19.7,0.03
agriculture,n,19558,19.7,0.35
enforce,v,19538,19.68,0.02
recruit,v,19525,19.66,0.03
dose,n,19458,19.59,0.02
concerning,i,19447,19.58,0.07
integrate,v,19446,19.58,0.05
prescription,n,19428,19.56,0.05
retail,j,19417,19.55,0.11
adoption,n,19416,19.55,0.09
monthly,j,19414,19.55,0.12
deadly,j,19413,19.55,0.07
grave,n,19407,19.54,0.2
rope,n,19405,19.54,0.05
reliable,j,19403,19.54,0.06
transaction,n,19400,19.54,0.06
lawn,n,19393,19.53,0.09
consistently,r,19392,19.53,0.02
mount,v,19389,19.53,0.05
bubble,n,19365,19.5,0.09
briefly,r,19353,19.49,0.07
absorb,v,19353,19.49,0.01
princess,n,19338,19.47,0.53
log,n,19318,19.45,0.11
blanket,n,19318,19.45,0.04
kingdom,n,19315,19.45,0.27
anticipate,v,19312,19.45,0.03
bug,n,19312,19.45,0.15
dedicate,v,19305,19.44,0.02
nominee,n,19303,19.44,0.05
transformation,n,19286,19.42,0.08
temple,n,19285,19.42,0.13
arrival,n,19265,19.4,0.04
frustration,n,19262,19.4,0.03
changing,j,19258,19.39,0.12
demonstration,n,19226,19.36,0.06
pollution,n,19218,19.35,0.09
poster,n,19209,19.34,0.05
nail,n,19206,19.34,0.09
nonprofit,j,19197,19.33,0.03
guidance,n,19172,19.31,0.06
exhibit,v,19166,19.3,0.06
pen,n,19160,19.29,0.08
interrupt,v,19158,19.29,0.03
lemon,n,19153,19.29,0.18
bankruptcy,n,19151,19.29,0.12
resign,v,19131,19.27,0.02
dominant,j,19131,19.27,0.02
invasion,n,19112,19.25,0.06
sacred,j,19103,19.24,0.16
replacement,n,19102,19.24,0.05
portray,v,19095,19.23,0.01
hunt,v,19089,19.22,0.04
distinguish,v,19085,19.22,0.01
melt,v,19071,19.2,0.07
consensus,n,19057,19.19,0.05
hardware,n,19041,19.17,0.08
rail,n,19039,19.17,0.08
mate,n,19036,19.17,0.07
korean,j,19028,19.16,1.0
cabin,n,19019,19.15,0.1
dining,n,19017,19.15,0.08
snake,n,18993,19.13,0.16
tobacco,n,18992,19.13,0.16
orientation,n,18984,19.12,0.05
trigger,v,18981,19.11,0.01
wherever,r,18966,19.1,0.18
seize,v,18961,19.09,0.04
punish,v,18930,19.06,0.02
sexy,j,18927,19.06,0.11
depict,v,18922,19.05,0.01
input,n,18921,19.05,0.03
seemingly,r,18903,19.04,0.03
widespread,j,18896,19.03,0.03
competitor,n,18893,19.03,0.03
flip,v,18889,18.97,0.09
freshman,n,18878,19.01,0.08
donation,n,18869,19.0,0.06
administrative,j,18864,19.0,0.13
donor,n,18858,18.99,0.05
gradually,r,18850,18.98,0.12
overlook,v,18846,18.98,0.03
toilet,n,18844,18.8,0.04
pleased,j,18827,18.96,0.07
resemble,v,18824,18.96,0.01
ideology,n,18802,18.93,0.04
glory,n,18788,18.92,0.18
maximum,j,18764,18.9,0.08
organ,n,18750,18.88,0.05
skip,v,18743,18.87,0.12
starting,n,18738,18.87,0.04
brush,v,18733,18.86,0.1
brick,n,18730,18.86,0.11
gut,n,18712,18.84,0.05
reservation,n,18704,18.84,0.18
rebel,n,18704,18.84,0.19
disappointed,j,18701,18.83,0.03
oak,n,18691,18.82,0.48
valid,j,18685,18.82,0.02
instructor,n,18675,18.81,0.08
rescue,v,18665,18.8,0.09
racism,n,18651,18.78,0.07
pension,n,18644,18.77,0.07
diabetes,n,18635,18.77,0.14
cluster,n,18617,18.75,0.07
eager,j,18609,18.74,0.04
marijuana,n,18607,18.74,0.07
combat,n,18595,18.73,0.05
praise,v,18574,18.7,0.11
costume,n,18568,18.7,0.06
sixth,m,18547,18.68,0.19
frequent,j,18545,18.68,0.04
inspiration,n,18543,18.67,0.08
concrete,j,18533,18.66,0.04
cooking,n,18528,18.66,0.1
conspiracy,n,18508,18.64,0.06
trait,n,18502,18.63,0.03
van,n,18497,18.63,0.04
institutional,j,18477,18.61,0.12
garlic,n,18473,18.6,0.06
drinking,n,18467,18.6,0.06
crystal,n,18456,18.59,0.27
pro,n,18444,18.57,0.27
helicopter,n,18430,18.56,0.07
counsel,n,18429,18.56,0.05
equation,n,18417,18.55,0.07
roman,j,18414,18.54,0.97
sophisticated,j,18406,18.54,0.03
timing,n,18399,18.53,0.06
pope,n,18398,18.53,0.56
opera,n,18377,18.51,0.32
ethical,j,18367,18.5,0.08
indication,n,18351,18.48,0.01
motive,n,18345,18.47,0.03
porch,n,18345,18.47,0.03
reinforce,v,18342,18.47,0.02
gaze,n,18339,18.47,0.01
ours,p,18321,18.45,0.09
lap,n,18314,18.44,0.02
written,j,18308,18.44,0.04
reverse,v,18304,18.43,0.04
starter,n,18292,18.42,0.07
injure,v,18288,18.42,0.01
chronic,j,18286,18.41,0.09
continued,j,18283,18.41,0.15
exclusive,j,18276,18.4,0.06
colonel,n,18262,18.39,0.72
beef,n,18253,18.38,0.11
abroad,r,18252,18.38,0.04
thanksgiving,n,18234,18.36,0.94
intensity,n,18229,18.36,0.03
cave,n,18219,18.35,0.11
basement,n,18210,18.34,0.04
associated,j,18209,18.34,0.64
fascinating,j,18189,18.32,0.08
interact,v,18183,18.31,0.02
illustration,n,18179,18.31,0.43
essence,n,18172,18.3,0.13
container,n,18171,18.3,0.04
driving,j,18169,18.3,0.07
dynamic,j,18151,18.28,0.08
gym,n,18149,18.28,0.08
bat,n,18132,18.26,0.1
plead,v,18129,18.26,0.02
promotion,n,18122,18.25,0.09
uncertainty,n,18119,18.25,0.05
ownership,n,18114,18.24,0.04
officially,r,18080,18.21,0.06
tag,n,18076,18.2,0.1
documentary,n,18071,18.2,0.06
stem,n,18061,18.19,0.16
flood,n,18059,18.19,0.1
guilt,n,18057,18.18,0.05
alarm,n,18039,18.17,0.04
turkey,n,18036,18.16,0.05
diagnose,v,18030,18.16,0.02
precious,j,18016,18.14,0.1
swallow,v,18013,18.14,0.03
initiate,v,18004,18.13,0.05
fitness,n,18001,18.13,0.17
restrict,v,17989,18.12,0.02
gulf,n,17985,18.11,0.76
mommy,n,17978,18.1,0.67
unexpected,j,17962,18.09,0.04
shrug,v,17959,18.09,0.05
agricultural,j,17939,18.07,0.16
sacrifice,n,17936,18.06,0.04
spectrum,n,17916,18.04,0.09
dragon,n,17915,18.04,0.4
bacteria,n,17913,18.04,0.04
shore,n,17908,18.03,0.08
pastor,n,17896,18.02,0.26
cliff,n,17891,18.02,0.12
adequate,j,17887,18.01,0.03
tackle,v,17881,18.01,0.03
occupation,n,17878,18.0,0.1
compose,v,17863,17.99,0.03
slice,n,17862,17.99,0.04
brave,j,17860,17.99,0.12
stimulus,n,17842,17.97,0.03
patent,n,17836,17.96,0.11
powder,n,17830,17.96,0.08
harsh,j,17815,17.94,0.04
chaos,n,17809,17.93,0.1
kit,n,17795,17.92,0.28
piano,n,17786,17.91,0.1
surprisingly,r,17784,17.91,0.14
lend,v,17776,17.9,0.03
correctly,r,17759,17.88,0.01
govern,v,17753,17.88,0.02
modest,j,17749,17.87,0.03
shared,j,17746,17.87,0.05
psychologist,n,17738,17.86,0.09
servant,n,17732,17.86,0.05
overwhelming,j,17731,17.86,0.01
elevator,n,17718,17.84,0.07
hispanic,j,17705,17.83,0.97
divine,j,17704,17.83,0.22
transmission,n,17702,17.83,0.06
butt,n,17681,17.81,0.08
commonly,r,17663,17.79,0.02
cowboy,n,17658,17.78,0.46
ease,v,17652,17.78,0.05
intent,n,17648,17.77,0.04
counseling,n,17615,17.74,0.12
gentle,j,17606,17.86,0.05
rhythm,n,17605,17.73,0.07
complexity,n,17603,17.73,0.03
nonetheless,r,17584,17.71,0.45
effectiveness,n,17583,17.71,0.05
lonely,j,17579,17.7,0.09
statistical,j,17575,17.7,0.2
longtime,j,17574,17.7,0.05
strain,n,17571,17.69,0.03
garbage,n,17560,17.68,0.06
devote,v,17555,17.68,0.01
venture,n,17532,17.66,0.15
aide,n,17521,17.64,0.06
subtle,j,17521,17.64,0.03
rod,n,17510,17.63,0.36
civilian,j,17506,17.63,0.05
t-shirt,n,17501,17.62,0.82
endure,v,17500,17.62,0.01
basket,n,17488,17.61,0.05
strict,j,17484,17.61,0.03
loser,n,17479,17.6,0.14
franchise,n,17479,17.6,0.03
saint,n,17465,17.59,0.39
prosecution,n,17457,17.58,0.04
lyrics,n,17443,17.57,0.22
compound,n,17435,17.56,0.03
architecture,n,17424,17.55,0.13
destination,n,17414,17.54,0.06
cope,v,17404,17.53,0.06
province,n,17402,17.52,0.2
sum,n,17402,17.52,0.04
lecture,n,17399,17.52,0.09
spill,v,17398,17.52,0.04
genuine,j,17394,17.52,0.04
upstairs,r,17392,17.51,0.1
trading,n,17380,17.5,0.1
acceptance,n,17373,17.5,0.05
